5670,4 
2943,3 
3659,5 
2943,3 
3683,3 
2943,3 
5612,2 
2943,3 
8488,3 
2943,3 
5632,8 
2922,5 
2935,8 
2922,5 
2924,6 
2922,5 
3927,8 
2922,5 
5863,5 
2922,5 
5431,4 
2943,6 
1943,1 
2943,6 
2374,5 
2943,6 
3092,9 
2943,6 
4987,3 
2943,6 
4900,6 
2949,4 
6369,1 
2949,4 
6950,4 
2949,4 
7369,1 
2949,4 
7433,6 
2949,4 
5010,9 
7007,4 
6923,4 
7007,4 
7495,5 
7007,4 
7894,9 
7007,4 
8094,0 
7007,4 
8264,1 






6956,6 
3780,9 
6956,6 
5057,2 
6956,6 
6318,7 
6956,6 
6922,4 
6956,6 
7178,2 
2962,7 
5448,6 
2962,7 
5024,3 
2962,7 
4574,7 
2962,7 
3959,6 
2962,7 
3254,7 
6974,4 
5466,5 
6974,4 
5948,0 
6974,4 
6413,8 
6974,4 
6591,5 
6974,4 
6385,9 
2947,5 
2400,6 
2947,5 
2286,9 
2947,5 
2130,1 
2947,5 
1885,5 
2947,5 
2122,2 
2887,2 
1799,1 
2887,2 
1714,0 
2887,2 
1626,8 
2887,2 
1496,1 
2887,2 
1878,7 
2871,1 
1942,7 
2871,1 
1954,8 
2871,1 
1843,3 
2871,1 
1639,1 
2871,1 
1895,6 
2863,1 
2512,0 
2863,1 
2480,9 
2863,1 
2425,6 
2863,1 
2079,5 
2863,1 
2121,1 
2825,5 
3417,3 
2825,5 
3533,2 
2825,5 
3338,8 
2825,5 
3012,1 
2825,5 
2664,1 
2821,2 
3384,1 
2821,2 
4000,5 
2821,2 
4127,2 
2821,2 
3874,9 
2821,2 
3180,1 
2842,0 
2673,1 
2842,0 
3709,6 
2842,0 
4481,6 
2842,0 
4788,0 
2842,0 
3738,6 
2848,9 
1665,9 
2848,9 
3087,6 
2848,9 
4122,5 
2848,9 
5216,9 
2848,9 
4131,9 
2854,0 
1725,4 
2854,0 
2465,8 
2854,0 
3222,5 
2854,0 
5110,0 
2854,0 
4492,2 
2890,1 
2231,5 
2890,1 
2513,7 
2890,1 
3286,6 
2890,1 
4756,8 
2890,1 
4964,9 
2928,0 
2900,0 
2928,0 
2897,6 
2928,0 
4354,2 
2928,0 
6558,6 
2928,0 
5343,1 
2867,1 
4588,3 
2867,1 
4440,9 
2867,1 
6589,1 
2867,1 
8326,6 
2867,1 
5480,6 
2848,6 
8941,6 
2848,6 
7146,4 
2848,6 
8197,6 
2848,6 
8559,5 
2848,6 
5534,2 
2819,9 
9005,8 
2819,9 
8979,3 
2819,9 
8938,6 
2819,9 
8878,7 
2819,9 
5619,2 
2801,6 
9043,1 
2801,6 
9031,7 
2801,6 
8946,3 
2801,6 
8894,2 
2801,6 
5662,0 
2956,0 
9102,7 
2956,0 
9085,6 
2956,0 
9033,1 
2956,0 
9021,7 
2956,0 
5781,1 
2926,2 
9118,9 
2926,2 
9099,0 
2926,2 
9076,6 
2926,2 
9048,1 
2926,2 
5787,9 
2896,0 
9135,8 
2896,0 
9116,1 
2896,0 
9073,2 
2896,0 
9048,0 
2896,0 
5783,1 
2897,5 
9124,7 
2897,5 
9092,0 
2897,5 
9062,5 
2897,5 
9039,0 
2897,5 
5767,7 
2877,6 
9129,0 
2877,6 
9085,4 
2877,6 
9054,3 
2877,6 
9016,6 
2877,6 
5760,4 
2854,4 
9101,3 
2854,4 
9086,5 
2854,4 
9036,9 
2854,4 
9021,5 
2854,4 
5781,4 
2858,0 
9105,6 
2858,0 
9086,9 
2858,0 
9084,4 
2858,0 
9042,8 
2858,0 
5746,1 
2897,5 
9111,3 
2897,5 
8912,3 
2897,5 
8924,8 
2897,5 
8904,3 
2897,5 
5701,1 
2909,1 
5834,4 
2909,1 
5809,0 
2909,1 
8605,2 
2909,1 
8799,0 
2909,1 
5670,4 
2943,3 
3659,5 
2943,3 
3683,3 
2943,3 
5612,2 
2943,3 
8488,3 
2943,3 
5632,8 
2922,5 
2935,8 
2922,5 
2924,6 
2922,5 
3927,8 
2922,5 
5863,5 
2922,5 
5431,4 
2943,6 
1942,3 
2943,6 
2374,5 
2943,6 
3092,9 
2943,6 
4987,3 
2943,6 
4900,6 
2949,4 
6369,1 
2949,4 
6950,4 
2949,4 
7369,1 
2949,4 
7433,6 
2949,4 
5010,9 
7007,4 
6923,4 
7007,4 
7495,5 
7007,4 
7894,9 
7007,4 
8094,0 
7007,4 
8264,1 
